0	0.1	PASSED	2026-08-24 12:35:36 +0700	Design document found
0	0.2	PASSED	2026-08-24 12:35:36 +0700	Baseline config complete
0	0.3	PASSED	2026-08-24 12:35:36 +0700	Ranking weights sum to 1
0	0.4	PASSED	2026-08-24 12:35:37 +0700	Requirements snapshot generated
1	1.1	PASSED	2026-08-24 12:35:58 +0700	Java 21, Node, npm, Docker CLI and Git found
1	1.2	PASSED	2026-08-24 12:35:58 +0700	Frontend scaffold found
1	1.3	PASSED	2026-08-24 12:35:58 +0700	Backend scaffold found
1	1.4	PASSED	2026-08-24 12:35:59 +0700	PostGIS Compose found
1	1.5	PASSED	2026-08-24 12:35:59 +0700	CI workflow and README found
1	1.6	PASSED	2026-08-24 12:36:01 +0700	Frontend build passed
1	1.7	PASSED	2026-08-24 12:36:25 +0700	Backend tests passed
2	2.1	PASSED	2026-08-24 13:04:33 +0700	Auth migrations found
2	2.2	PASSED	2026-08-24 13:04:33 +0700	Auth layers found
2	2.3	PASSED	2026-08-24 13:04:33 +0700	RBAC config found
2	2.4	PASSED	2026-08-24 13:04:49 +0700	Auth tests passed
3	3.1	PASSED	2026-08-24 13:30:48 +0700	POI migrations found
3	3.2	PASSED	2026-08-24 13:30:48 +0700	POI layers found
3	3.3	PASSED	2026-08-24 13:30:49 +0700	Geo validation found
3	3.4	PASSED	2026-08-24 13:30:49 +0700	Approval workflow found
3	3.5	PASSED	2026-08-24 13:31:05 +0700	POI tests passed
4	4.1	PASSED	2026-08-24 13:46:32 +0700	Query processor found
4	4.2	PASSED	2026-08-24 13:46:32 +0700	BM25 index found
4	4.3	PASSED	2026-08-24 13:46:33 +0700	Spatial/temporal retrieval found
4	4.4	PASSED	2026-08-24 13:46:33 +0700	Ranking and scoreDetail found
4	4.5	PASSED	2026-08-24 13:46:49 +0700	Search tests passed
4	4.6	PASSED	2026-08-24 13:46:49 +0700	IR report found
5	5.1	PASSED	2026-08-24 13:57:36 +0700	Search form found
5	5.2	PASSED	2026-08-24 13:57:37 +0700	Map/list UI found
5	5.3	PASSED	2026-08-24 13:57:37 +0700	POI detail found
5	5.4	PASSED	2026-08-24 13:57:39 +0700	Frontend tests passed
5	5.5	PASSED	2026-08-24 13:57:39 +0700	Search E2E report found
6	6.1	PASSED	2026-08-24 14:10:45 +0700	Booking state machine found
6	6.2	PASSED	2026-08-24 14:10:45 +0700	Availability/hold found
6	6.3	PASSED	2026-08-24 14:10:46 +0700	Payment integration found
6	6.4	PASSED	2026-08-24 14:11:03 +0700	Booking/payment tests passed
7	7.1	PASSED	2026-08-24 14:18:32 +0700	Review rules found
7	7.2	PASSED	2026-08-24 14:18:32 +0700	Rating re-index found
7	7.3	PASSED	2026-08-24 14:18:33 +0700	Reports found
7	7.4	PASSED	2026-08-24 14:18:49 +0700	Review/report tests passed
8	8.1	PASSED	2026-08-24 14:25:44 +0700	Full test suites passed
8	8.2	PASSED	2026-08-24 14:25:44 +0700	Load-test report found
8	8.3	PASSED	2026-08-24 14:25:45 +0700	Security checks passed
8	8.4	PASSED	2026-08-24 14:25:45 +0700	Deployment config found
8	8.5	PASSED	2026-08-24 14:25:45 +0700	Smoke test and runbook found
